Name,Price
★ Kukri Knife | Forest DDPAT (Battle-Scarred),23205
UMP-45 | Crime Scene (Battle-Scarred),23144
★ Gut Knife | Freehand (Battle-Scarred),23135
AK-47 | Red Laminate (Minimal Wear),23111
★ Bowie Knife | Boreal Forest (Field-Tested),23068
★ StatTrak™ Shadow Daggers | Autotronic (Field-Tested),23040
Desert Eagle | Crimson Web (Factory New),22980
★ Survival Knife | Damascus Steel (Field-Tested),22976
★ StatTrak™ Survival Knife | Urban Masked (Field-Tested),22966
StatTrak™ Desert Eagle | Cobalt Disruption (Field-Tested),22962
★ StatTrak™ Survival Knife | Scorched (Field-Tested),22949
★ Survival Knife | Night Stripe (Well-Worn),22942
StatTrak™ AWP | Corticera (Factory New),22926
★ StatTrak™ Paracord Knife | Scorched (Field-Tested),22904
★ Driver Gloves | Racing Green (Minimal Wear),22889
P90 | Emerald Dragon (Minimal Wear),22856
★ Gut Knife | Scorched (Minimal Wear),22846
★ Survival Knife | Urban Masked (Minimal Wear),22826
★ Shadow Daggers | Lore (Well-Worn),22770
★ Gut Knife | Ultraviolet (Field-Tested),22768
★ Shadow Daggers | Lore (Battle-Scarred),22758
★ Navaja Knife | Case Hardened (Field-Tested),22752
★ Survival Knife | Stained (Battle-Scarred),22747
★ Gut Knife | Stained (Well-Worn),22745
★ Paracord Knife | Stained (Battle-Scarred),22720
★ Bowie Knife | Safari Mesh (Field-Tested),22650
StatTrak™ AK-47 | Jaguar (Well-Worn),22642
★ Falchion Knife | Safari Mesh (Battle-Scarred),22637
★ Gut Knife | Black Laminate (Field-Tested),22633
★ Gut Knife | Damascus Steel (Field-Tested),22632
★ Paracord Knife | Stained (Well-Worn),22622
Sticker | Tyloo (Holo) | Boston 2018,22600
★ Bowie Knife | Forest DDPAT (Battle-Scarred),22584
★ Survival Knife | Forest DDPAT (Minimal Wear),22570
★ StatTrak™ Shadow Daggers | Bright Water (Battle-Scarred),22570
★ Gut Knife | Freehand (Field-Tested),22551
StatTrak™ M4A4 | Neo-Noir (Factory New),22527
Souvenir SSG 08 | Death Strike (Minimal Wear),22521
★ Specialist Gloves | Fade (Battle-Scarred),38467
★ StatTrak™ Bowie Knife | Freehand (Factory New),38460
★ Kukri Knife | Crimson Web (Well-Worn),38450
★ StatTrak™ Falchion Knife | Freehand (Factory New),38414
★ Skeleton Knife | Safari Mesh (Field-Tested),38412
★ Bayonet | Scorched (Field-Tested),38224
★ Kukri Knife | Blue Steel (Field-Tested),38216
★ Skeleton Knife | Forest DDPAT (Well-Worn),38215
★ Stiletto Knife | Safari Mesh (Battle-Scarred),38198
★ Moto Gloves | Boom! (Well-Worn),38191
★ StatTrak™ Bowie Knife | Lore (Field-Tested),38176
AK-47 | Panthera onca (Field-Tested),38155
★ StatTrak™ Kukri Knife | Blue Steel (Field-Tested),38149
★ Gut Knife | Marble Fade (Factory New),38084
★ StatTrak™ Bowie Knife | Damascus Steel (Minimal Wear),38019
AK-47 | Inheritance (Factory New),37982
M4A1-S | Chantico's Fire (Factory New),37940
★ Classic Knife | Blue Steel (Field-Tested),37934
StatTrak™ SSG 08 | Blood in the Water (Minimal Wear),37922
★ Survival Knife | Crimson Web (Minimal Wear),37907
★ StatTrak™ Flip Knife | Black Laminate (Battle-Scarred),37857
★ Flip Knife | Freehand (Well-Worn),37846
★ Flip Knife | Night (Field-Tested),37767
StatTrak™ M4A1-S | Vaporwave (Minimal Wear),37764
★ Driver Gloves | Convoy (Minimal Wear),37748
★ Falchion Knife | Case Hardened (Battle-Scarred),37737
★ Skeleton Knife | Safari Mesh (Battle-Scarred),37725
★ Gut Knife | Autotronic (Minimal Wear),37619
★ Navaja Knife | Case Hardened (Factory New),37584
StatTrak™ M4A4 | Bullet Rain (Factory New),37582
★ Flip Knife | Freehand (Battle-Scarred),37569
★ Bayonet | Scorched (Battle-Scarred),37518
★ Skeleton Knife | Forest DDPAT (Battle-Scarred),37458
★ Bayonet | Forest DDPAT (Field-Tested),37415
USP-S | Kill Confirmed (Factory New),37358
★ Huntsman Knife | Damascus Steel (Factory New),37347
★ Bayonet | Safari Mesh (Field-Tested),37329
★ Ursus Knife | Stained (Factory New),37313
AK-47 | Aquamarine Revenge (Factory New),37266
StatTrak™ USP-S | The Traitor (Factory New),37203
★ StatTrak™ Stiletto Knife | Safari Mesh (Field-Tested),37194
★ Classic Knife | Blue Steel (Well-Worn),37101
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New),37095
★ Kukri Knife | Case Hardened (Well-Worn),37084
★ Ursus Knife | Crimson Web (Battle-Scarred),36990
★ Stiletto Knife | Safari Mesh (Well-Worn),36972
StatTrak™ M4A1-S | Atomic Alloy (Factory New),36931
★ Sport Gloves | Bronze Morph (Field-Tested),36863
★ Falchion Knife | Autotronic (Field-Tested),36860
StatTrak™ Desert Eagle | Printstream (Factory New),36857
★ Bayonet | Urban Masked (Battle-Scarred),36841
AK-47 | Case Hardened (Well-Worn),36834
★ Driver Gloves | Queen Jaguar (Minimal Wear),36820
★ Bayonet | Boreal Forest (Battle-Scarred),36728
★ Bowie Knife | Blue Steel (Minimal Wear),36709
★ Driver Gloves | Crimson Weave (Battle-Scarred),36640
★ Ursus Knife | Case Hardened (Field-Tested),36617
Sticker | 3DMAX (Foil) | Katowice 2015,36610
★ Falchion Knife | Ultraviolet (Minimal Wear),36594
★ Bayonet | Safari Mesh (Battle-Scarred),36564
★ Hand Wraps | Overprint (Well-Worn),36560
MP9 | Pandora's Box (Factory New),36491
★ Moto Gloves | Polygon (Well-Worn),36445
★ Shadow Daggers | Gamma Doppler Phase 4 (Factory New),36328
★ Classic Knife | Case Hardened (Battle-Scarred),36262
★ Flip Knife | Rust Coat (Battle-Scarred),36256
★ Specialist Gloves | Buckshot (Minimal Wear),36225
★ Specialist Gloves | Forest DDPAT (Field-Tested),36180
★ StatTrak™ Flip Knife | Rust Coat (Battle-Scarred),36170
★ Shadow Daggers | Gamma Doppler Phase 2 (Factory New),36159
★ Flip Knife | Ultraviolet (Battle-Scarred),36157
AK-47 | Fuel Injector (Well-Worn),36150
★ Falchion Knife,36129
★ Hand Wraps | Constrictor (Field-Tested),36127
★ Moto Gloves | Turtle (Field-Tested),36086
★ Huntsman Knife | Lore (Well-Worn),36084
★ Classic Knife | Night Stripe (Well-Worn),36037
★ StatTrak™ Survival Knife | Case Hardened (Well-Worn),35963
★ Falchion Knife | Autotronic (Well-Worn),35950
★ StatTrak™ Navaja Knife | Case Hardened (Minimal Wear),35933
★ Falchion Knife | Lore (Well-Worn),35907
AK-47 | Panthera onca (Well-Worn),35888
★ StatTrak™ Flip Knife | Scorched (Field-Tested),35858
★ Bayonet | Forest DDPAT (Well-Worn),35851
★ StatTrak™ Flip Knife | Urban Masked (Field-Tested),35794
★ Nomad Knife | Forest DDPAT (Minimal Wear),35774
★ Specialist Gloves | Marble Fade (Battle-Scarred),35758
★ Bowie Knife | Crimson Web (Field-Tested),35752
StatTrak™ AWP | Asiimov (Well-Worn),35745
★ Huntsman Knife | Damascus Steel (Minimal Wear),35745
★ Flip Knife | Scorched (Minimal Wear),35718
★ Hand Wraps | CAUTION! (Battle-Scarred),35712
★ Falchion Knife | Crimson Web (Field-Tested),35604
★ Huntsman Knife | Blue Steel (Well-Worn),35577
★ Kukri Knife | Case Hardened (Battle-Scarred),35541
★ StatTrak™ Falchion Knife | Autotronic (Field-Tested),35516
★ Ursus Knife | Ultraviolet (Field-Tested),35498
★ StatTrak™ Bowie Knife | Lore (Well-Worn),35498
AWP | Wildfire (Factory New),35484
★ Flip Knife | Stained (Battle-Scarred),35477
★ Kukri Knife | Blue Steel (Battle-Scarred),35426
★ Shadow Daggers | Gamma Doppler Phase 1 (Factory New),35394
★ Flip Knife | Night (Well-Worn),35358
★ Huntsman Knife | Lore (Field-Tested),35342
★ Falchion Knife | Lore (Field-Tested),35340
★ Bowie Knife | Lore (Field-Tested),35312
★ Nomad Knife | Boreal Forest (Minimal Wear),35285
★ Specialist Gloves | Mogul (Well-Worn),35278
★ Classic Knife | Stained (Minimal Wear),35217
★ Bowie Knife | Damascus Steel (Factory New),35204
★ Navaja Knife | Doppler Phase 4 (Factory New),35189
★ StatTrak™ Survival Knife | Case Hardened (Field-Tested),35179
★ Gut Knife | Lore (Minimal Wear),35166
★ Flip Knife | Scorched (Field-Tested),35157
AK-47 | Vulcan (Well-Worn),35120
AK-47 | Bloodsport (Field-Tested),35118
★ Falchion Knife | Blue Steel (Well-Worn),35089
★ Falchion Knife | Crimson Web (Battle-Scarred),35087
★ Survival Knife | Blue Steel (Factory New),35072
StatTrak™ USP-S | Kill Confirmed (Field-Tested),35015
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),35007
★ Specialist Gloves | Lt. Commander (Well-Worn),35004
★ StatTrak™ Navaja Knife | Marble Fade (Factory New),35002
★ Falchion Knife | Crimson Web (Well-Worn),34961
Desert Eagle | Golden Koi (Factory New),34937
M4A1-S | Player Two (Factory New),34937
★ Shadow Daggers | Gamma Doppler Phase 3 (Factory New),34916
★ Gut Knife | Tiger Tooth (Factory New),34874
★ Nomad Knife | Night Stripe (Field-Tested),34858
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),34832
★ Huntsman Knife | Night (Minimal Wear),34802
★ StatTrak™ Gut Knife | Autotronic (Field-Tested),34801
StatTrak™ AWP | BOOM (Field-Tested),34794
★ Nomad Knife | Urban Masked (Field-Tested),34783
M4A4 | Asiimov (Field-Tested),34758
★ Survival Knife | Case Hardened (Minimal Wear),34750
★ Specialist Gloves | Field Agent (Battle-Scarred),34730
★ Nomad Knife | Scorched (Minimal Wear),34680
★ Classic Knife | Blue Steel (Battle-Scarred),34655
★ Navaja Knife | Doppler Phase 3 (Factory New),34633
★ Falchion Knife | Damascus Steel (Factory New),34626
★ Flip Knife | Boreal Forest (Minimal Wear),34605
★ StatTrak™ Bowie Knife | Autotronic (Field-Tested),34603
★ Moto Gloves | Blood Pressure (Well-Worn),34570
★ Ursus Knife | Damascus Steel (Factory New),34562
AK-47 | Nouveau Rouge (Minimal Wear),34558
★ Huntsman Knife | Crimson Web (Well-Worn),34555
★ Flip Knife | Stained (Well-Worn),34524
★ StatTrak™ Ursus Knife | Damascus Steel (Minimal Wear),34492
★ Huntsman Knife | Blue Steel (Battle-Scarred),34469
★ Paracord Knife | Crimson Web (Field-Tested),34455
StatTrak™ AK-47 | Neon Rider (Minimal Wear),34452
★ Falchion Knife | Blue Steel (Battle-Scarred),34401
★ StatTrak™ Ursus Knife | Ultraviolet (Field-Tested),34298
AWP | CMYK (Field-Tested),34286
★ Nomad Knife | Scorched (Field-Tested),34273
★ Navaja Knife | Marble Fade (Minimal Wear),34272
★ Driver Gloves | Lunar Weave (Well-Worn),34265
AK-47 | B the Monster (Well-Worn),34265
StatTrak™ M4A1-S | Cyrex (Factory New),34188
★ Classic Knife | Safari Mesh (Minimal Wear),27252
★ Paracord Knife | Blue Steel (Field-Tested),27244
★ Shadow Daggers | Case Hardened (Minimal Wear),27239
StatTrak™ USP-S | Printstream (Minimal Wear),27193
★ Bloodhound Gloves | Charred (Well-Worn),27176
★ Classic Knife | Boreal Forest (Field-Tested),27168
★ StatTrak™ Survival Knife | Stained (Field-Tested),27167
★ Navaja Knife | Slaughter (Field-Tested),27165
StatTrak™ M4A4 | Cyber Security (Factory New),27153
★ Specialist Gloves | Forest DDPAT (Well-Worn),27107
★ Falchion Knife | Ultraviolet (Field-Tested),27079
★ Navaja Knife | Tiger Tooth (Factory New),27037
★ StatTrak™ Bowie Knife | Bright Water (Minimal Wear),27021
★ Ursus Knife | Boreal Forest (Minimal Wear),27019
★ Classic Knife | Scorched (Battle-Scarred),27001
★ Survival Knife | Damascus Steel (Factory New),26956
★ Classic Knife | Forest DDPAT (Battle-Scarred),26927
★ Falchion Knife | Bright Water (Well-Worn),26892
★ StatTrak™ Shadow Daggers | Freehand (Factory New),26869
★ StatTrak™ Gut Knife | Bright Water (Minimal Wear),26862
★ Falchion Knife | Stained (Field-Tested),26851
★ Shadow Daggers | Case Hardened (Well-Worn),26829
★ Survival Knife | Blue Steel (Field-Tested),26824
★ Classic Knife | Safari Mesh (Well-Worn),26792
★ Navaja Knife | Slaughter (Minimal Wear),26771
★ Broken Fang Gloves | Needle Point (Minimal Wear),26752
P2000 | Ocean Foam (Factory New),26748
★ StatTrak™ Paracord Knife | Night Stripe (Minimal Wear),26715
StatTrak™ Desert Eagle | Hypnotic (Factory New),26684
★ Falchion Knife | Bright Water (Field-Tested),26630
★ Classic Knife | Urban Masked (Battle-Scarred),26606
★ StatTrak™ Kukri Knife | Urban Masked (Field-Tested),26605
★ Moto Gloves | POW! (Battle-Scarred),26591
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),26554
★ Hydra Gloves | Case Hardened (Field-Tested),26547
★ StatTrak™ Falchion Knife | Black Laminate (Well-Worn),26533
★ Gut Knife | Ultraviolet (Minimal Wear),26519
Sticker | Titan (Foil) | Cologne 2015,26506
★ StatTrak™ Ursus Knife | Rust Coat (Battle-Scarred),26497
Boston 2018 Legends Autograph Capsule,26470
StatTrak™ Glock-18 | Gold Toof (Factory New),26446
★ Huntsman Knife | Black Laminate (Well-Worn),26437
★ Navaja Knife | Case Hardened (Minimal Wear),26432
★ StatTrak™ Ursus Knife | Forest DDPAT (Field-Tested),26426
★ Huntsman Knife | Freehand (Well-Worn),26399
★ StatTrak™ Falchion Knife | Black Laminate (Field-Tested),26392
★ Bowie Knife | Stained (Well-Worn),26389
★ Kukri Knife | Boreal Forest (Minimal Wear),26374
★ Falchion Knife | Black Laminate (Field-Tested),26363
★ Bowie Knife | Black Laminate (Minimal Wear),26363
★ Bowie Knife | Stained (Field-Tested),26350
★ StatTrak™ Falchion Knife | Black Laminate (Battle-Scarred),26342
★ Ursus Knife | Scorched (Field-Tested),26337
★ Bowie Knife | Ultraviolet (Field-Tested),26314
★ Gut Knife | Freehand (Factory New),26282
★ StatTrak™ Classic Knife | Safari Mesh (Field-Tested),26274
★ Falchion Knife | Urban Masked (Well-Worn),26266
★ Bowie Knife | Urban Masked (Minimal Wear),26245
★ Huntsman Knife | Night (Field-Tested),26148
CZ75-Auto | Emerald Quartz (Field-Tested),26139
★ Huntsman Knife | Scorched (Minimal Wear),26126
★ StatTrak™ Shadow Daggers | Lore (Field-Tested),26116
★ Paracord Knife | Blue Steel (Battle-Scarred),26110
★ Huntsman Knife | Ultraviolet (Field-Tested),26106
AWP | Printstream (Minimal Wear),26105
★ Kukri Knife | Safari Mesh (Minimal Wear),26089
★ Shadow Daggers | Lore (Minimal Wear),26083
★ StatTrak™ Falchion Knife | Rust Coat (Battle-Scarred),26074
★ Bowie Knife | Scorched (Minimal Wear),26063
★ Bowie Knife | Rust Coat (Well-Worn),26050
StatTrak™ USP-S | Kill Confirmed (Well-Worn),26022
★ Classic Knife | Boreal Forest (Well-Worn),26021
★ Huntsman Knife | Bright Water (Field-Tested),25988
StatTrak™ Glock-18 | Bullet Queen (Factory New),25951
★ StatTrak™ Paracord Knife | Stained (Field-Tested),25939
★ Ursus Knife | Safari Mesh (Minimal Wear),25932
★ Falchion Knife | Scorched (Minimal Wear),25924
★ Gut Knife,25921
Sticker | LGB eSports | Katowice 2015,25908
★ Moto Gloves | Turtle (Battle-Scarred),25877
Desert Eagle | Golden Koi (Minimal Wear),25856
★ Classic Knife | Safari Mesh (Battle-Scarred),25854
AWP | BOOM (Minimal Wear),25842
★ Huntsman Knife | Ultraviolet (Well-Worn),25824
★ Huntsman Knife | Urban Masked (Battle-Scarred),25815
★ StatTrak™ Shadow Daggers | Lore (Well-Worn),25777
M4A4 | Royal Paladin (Factory New),25771
★ Driver Gloves | Rezan the Red (Well-Worn),25768
Souvenir M4A1-S | Master Piece (Field-Tested),25734
Sticker | SK Gaming (Holo) | Atlanta 2017,25734
★ Paracord Knife | Blue Steel (Well-Worn),25711
★ Huntsman Knife | Black Laminate (Battle-Scarred),25698
★ Ursus Knife | Boreal Forest (Field-Tested),25676
★ Huntsman Knife | Forest DDPAT (Minimal Wear),25667
★ Falchion Knife | Bright Water (Battle-Scarred),25660
★ StatTrak™ Huntsman Knife | Rust Coat (Battle-Scarred),25657
★ StatTrak™ Ursus Knife | Urban Masked (Field-Tested),25618
★ Bowie Knife | Freehand (Well-Worn),25616
★ Huntsman Knife | Safari Mesh (Minimal Wear),25562
★ Classic Knife | Boreal Forest (Battle-Scarred),25559
★ Shadow Daggers | Case Hardened (Battle-Scarred),25550
★ Survival Knife | Night Stripe (Minimal Wear),25548
★ Bowie Knife | Black Laminate (Field-Tested),25542
★ Falchion Knife | Stained (Well-Worn),25524
★ Gut Knife | Damascus Steel (Factory New),25515
★ StatTrak™ Ursus Knife | Scorched (Battle-Scarred),25507
★ StatTrak™ Shadow Daggers | Autotronic (Minimal Wear),25502
★ Bowie Knife | Stained (Battle-Scarred),25499
★ Paracord Knife | Boreal Forest (Minimal Wear),25428
★ Bowie Knife | Bright Water (Minimal Wear),25378
★ StatTrak™ Bowie Knife | Bright Water (Field-Tested),25378
★ Ursus Knife | Night Stripe (Well-Worn),25374
★ Survival Knife | Blue Steel (Battle-Scarred),25357
★ Huntsman Knife | Bright Water (Battle-Scarred),25296
★ StatTrak™ Gut Knife | Night (Field-Tested),25293
★ Bowie Knife | Safari Mesh (Minimal Wear),25277
★ Shadow Daggers | Case Hardened (Field-Tested),25268
★ Falchion Knife | Night (Field-Tested),25254
★ Hydra Gloves | Case Hardened (Well-Worn),25245
★ Ursus Knife | Urban Masked (Well-Worn),25207
★ Ursus Knife | Forest DDPAT (Field-Tested),25202
MP7 | Teal Blossom (Field-Tested),25189
StatTrak™ M4A1-S | Golden Coil (Field-Tested),25157
★ Kukri Knife | Scorched (Field-Tested),25152
StatTrak™ USP-S | Caiman (Factory New),25134
★ Bowie Knife | Black Laminate (Well-Worn),25134
MAG-7 | Bulldozer (Factory New),25127
StatTrak™ USP-S | Orion (Factory New),25113
★ Falchion Knife | Urban Masked (Field-Tested),25091
★ StatTrak™ Gut Knife | Bright Water (Field-Tested),25078
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear),25076
★ Bowie Knife | Night (Battle-Scarred),25068
★ Huntsman Knife | Ultraviolet (Battle-Scarred),25061
★ StatTrak™ Kukri Knife | Boreal Forest (Field-Tested),25057
StatTrak™ P90 | Death by Kitty (Field-Tested),25051
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred),25044
★ Falchion Knife | Boreal Forest (Well-Worn),25005
★ Survival Knife | Stained (Field-Tested),25000
★ Falchion Knife | Boreal Forest (Field-Tested),24992
AWP | CMYK (Well-Worn),24970
★ Huntsman Knife | Urban Masked (Field-Tested),24966
★ Paracord Knife | Urban Masked (Minimal Wear),24966
★ Falchion Knife | Safari Mesh (Minimal Wear),24965
★ Broken Fang Gloves | Jade (Battle-Scarred),24950
StatTrak™ M4A1-S | Dark Water (Field-Tested),24949
★ Bowie Knife | Bright Water (Well-Worn),24946
★ Bowie Knife | Night (Field-Tested),24934
★ Falchion Knife | Boreal Forest (Minimal Wear),24928
★ Falchion Knife | Forest DDPAT (Minimal Wear),24928
Souvenir Desert Eagle | Fennec Fox (Battle-Scarred),24924
P2000 | Chainmail (Factory New),24905
★ Paracord Knife | Stained (Minimal Wear),24904
★ Kukri Knife | Night Stripe (Well-Worn),24876
★ Bowie Knife | Bright Water (Field-Tested),24833
★ StatTrak™ Ursus Knife | Forest DDPAT (Battle-Scarred),24810
★ Kukri Knife | Boreal Forest (Field-Tested),24788
★ Falchion Knife | Rust Coat (Battle-Scarred),24783
